task,l_target,depth,width,lr,params,train_loss,test_loss,test_acc,loss_5,loss_20,loss_50,loss_100
k4,3,2,8,0.01,338,0.5363372654914856,1.2219702425003052,0.238125,0.5424109244346619,0.5376131522655487,0.5367744626998902,0.5379659764766693
cycle,3,5,128,0.0005,214786,9.431471873540432e-06,0.6481682176589966,0.982625,0.2958667857646942,0.24863205647468567,0.19418396377563477,0.04238320660591126
path,3,3,16,0.0005,1986,0.18118137657642364,0.06365552026033401,0.998325,0.4220672755241394,0.24103834533691407,0.21478237760066987,0.1968517540693283
cycle,3,9,16,0.01,6754,0.23610015141963958,0.18707885336875915,0.983325,0.4040370488166809,0.2581497540473938,0.25854166388511657,0.32333664965629577
k4,3,2,16,0.001,1186,0.5362662296295166,1.1826662120819091,0.238125,0.5467933187484741,0.540440646648407,0.5391404342651367,0.5383853843212127
k4,3,4,32,0.005,10690,0.47334491324424743,1.1729497747421265,0.23865,0.5477205066680908,0.534674729347229,0.5150040640830994,0.5030654129981995
path,3,4,64,0.0001,41858,0.14110792899131774,0.06167721170186997,0.998225,0.4692538328170776,0.24634004974365234,0.21704983305931091,0.18913069367408752
cycle,3,6,16,0.0005,4354,0.22584523141384125,0.09224741971492767,0.984,0.40307017612457274,0.2804952917098999,0.26231563210487363,0.250769682765007
cycle,3,8,32,0.001,23170,0.026870387896895408,0.14555809009075166,0.98385,0.40490969228744506,0.27031403744220733,0.2361242368221283,0.18386638569831848
k4,3,3,32,0.01,7554,0.5181507225036621,1.1892795944213868,0.23845,0.5423308453559875,0.5368209998607636,0.5291500968933105,0.5208856139183045
cycle,3,1,64,0.0001,4482,0.27872699761390685,0.12489850163459777,0.983325,0.37237475776672363,0.33001457834243775,0.28636743140220644,0.2797364287376404
path,3,8,8,0.001,1586,0.10669331514835358,0.1153304853439331,0.996325,0.48690274405479433,0.23163949692249297,0.20783313286304475,0.18893406105041505
k4,3,10,8,0.001,2002,0.5072041306495666,1.180826250076294,0.238325,0.550305944442749,0.550130773305893,0.5499118726253509,0.5310509152412415
k4,3,5,128,0.005,215042,0.5352778921127319,1.15745795917511,0.238125,0.5431527099609375,0.5394086632728576,0.5510883316993713,0.5502123126983642
cycle,3,7,64,0.001,78978,1.871935748567921e-06,0.804509952545166,0.98335,0.3130622537136078,0.24970639908313752,0.19680869400501252,0.035828656330704686
path,3,2,8,0.01,338,0.2311151840686798,0.10807574737071991,0.998225,0.249441899061203,0.2363096907734871,0.23235949742794038,0.2318132848739624
path,3,7,128,0.0005,313858,0.0019091955462863552,0.02762961855530739,0.997925,0.2500067287683487,0.1255748200416565,0.009539537162519991,0.002248244744268959
k4,3,4,8,0.01,754,0.5267794456481933,1.3148073225021362,0.238125,0.545284559249878,0.5414803419113159,0.5361684117317199,0.5326357951164246
path,3,2,64,0.001,17026,0.23103278267383576,0.1129900016784668,0.998225,0.2828645629882813,0.2351740095615387,0.23264777660369873,0.23156345129013062
k4,3,8,8,0.001,1586,0.505687460899353,1.134740014076233,0.239675,0.5502262125015259,0.5504066019058228,0.5507942914962769,0.5425944242477417
k4,3,4,16,0.0001,2786,0.5351024103164673,1.2102677402496338,0.238125,0.5989543495178222,0.5495452690124512,0.5483055753707886,0.5421762142181397
k4,3,3,64,0.0005,29442,0.5157366790771485,1.1804698696136475,0.23845,0.5461296997070313,0.5410490031242371,0.5254150228500366,0.5198768386840821
cycle,3,4,32,0.001,10626,0.08730850374698639,0.15141899943351744,0.981,0.2922138288021088,0.26408598899841307,0.24349738454818726,0.21038482093811034
cycle,3,2,16,0.005,1154,0.256818062543869,0.14340517270565034,0.983325,0.291209912776947,0.27657760405540466,0.2715619630813599,0.26589162421226503
cycle,3,3,8,0.005,530,0.24235307216644286,0.11190932619571686,0.983775,0.2956240499019623,0.2755580050945282,0.26321010398864747,0.25334860622882843
path,3,4,128,0.01,165634,0.19828041350841522,0.23065119171142578,0.98265,0.23405970406532287,0.22643197607994078,0.4772227482795715,0.47719524264335633
k4,3,10,32,0.0001,29506,0.5350490827560425,1.1600136308670044,0.23865,0.6117571902275085,0.5504956753253937,0.5496813526153564,0.5493356800079345
cycle,3,2,128,0.001,66562,0.1903862165212631,0.12679365813732146,0.9833,0.29855568933486937,0.2786169571876526,0.26834722661972044,0.2588918205499649
path,3,1,32,0.001,1282,0.2430013506412506,0.08386270201206207,0.998225,0.38438313341140745,0.2566226327419281,0.24503069603443145,0.24389468717575075
cycle,3,5,16,0.01,3554,0.18684260737895966,0.09413071250915528,0.9812,0.30215707468986513,0.25469044065475466,0.23400593662261962,0.22065144526958466
path,3,7,16,0.005,5186,0.0019616493034773155,0.027620842307806016,0.9992,0.24543376326560973,0.2038958282470703,0.05432759699225426,0.011226896911859512
k4,3,8,32,0.005,23234,0.5379297599792481,1.1591259841918946,0.238125,0.5494524369239807,0.5405144052505493,0.5409340176582337,0.5508265037536622
k4,3,8,128,0.001,363266,0.3378126928806305,1.210374267578125,0.2412,0.551888647556305,0.5377045359611511,0.49870102405548095,0.3630495939254761
path,3,8,64,0.0001,91522,0.025395072221755983,0.010564067505300045,0.9983,0.48681384658813476,0.2537162629365921,0.23263043534755706,0.1752008981704712
cycle,3,10,8,0.005,1986,0.1971244866847992,0.09727169024944306,0.983975,0.4079839415550232,0.27753852963447573,0.25146574759483337,0.22968685340881348
k4,3,8,64,0.0005,91522,0.3397686393260956,1.2090376062393189,0.2399,0.5504224886894226,0.5470779571533203,0.528456570148468,0.46360256004333494
k4,3,10,16,0.01,7586,0.5498740954399108,1.1526102533340454,0.238125,0.5517217445373536,0.5505871138572693,0.551191014289856,0.5503157000541687
path,3,9,64,0.001,103938,0.0019467586487378413,0.013395685747265816,0.99915,0.24572185230255128,0.238299844622612,0.05940070524811745,0.0020138336428317414
k4,3,6,128,0.0005,264450,0.3386111032962799,1.2072910327911377,0.241475,0.5500715951919556,0.5372633152008056,0.50250168800354,0.38936607670783996
cycle,3,10,64,0.0001,116226,0.16542330169677735,0.09422812390327454,0.9843,0.4067255482673645,0.394577152967453,0.27351859903335574,0.24595185697078706
cycle,3,9,8,0.001,1778,0.22683173394203185,0.09687188053131103,0.98395,0.41510729265213014,0.27440223026275634,0.2670491735935211,0.2611726874113083
cycle,3,6,128,0.005,264194,0.2628406965732574,0.1893480622768402,0.983325,0.3125273971557617,0.41403090047836305,0.41412566184997557,0.4140771317481995
cycle,3,5,8,0.01,946,0.21110875821113587,0.11364918303489685,0.9842,0.2936531586647034,0.2599804131984711,0.24874077141284942,0.2362493863105774
k4,3,7,64,0.01,79106,0.5497897734642029,1.1705388927459717,0.238125,0.5497897734642029,0.5510017838478088,0.5503699641227722,0.5501334352493286
cycle,3,5,32,0.0001,13762,0.2349148917198181,0.10766233015060425,0.984175,0.40078713464736937,0.3043865747451782,0.271993763923645,0.25792287063598635
k4,3,5,128,0.01,215042,0.5499483709335327,1.1641595182418822,0.238125,0.5504304671287537,0.5505343787670135,0.5502688779830932,0.5502859864234925
path,3,3,64,0.0001,29442,0.1841064066886902,0.09848246735334397,0.998325,0.44898660588264466,0.2802740672826767,0.21771025586128234,0.20566328489780425
k4,3,3,32,0.005,7554,0.5131085407733917,1.175896544456482,0.23865,0.5447506656646729,0.5370088591575622,0.5199039514064789,0.5188637342453003
k4,3,5,16,0.001,3586,0.48875602293014525,1.1733161220550536,0.239675,0.5498050465583801,0.5405702509880066,0.5258167355060578,0.5125562088489533
path,3,4,16,0.0005,2786,0.143869619846344,0.06437513279914855,0.99825,0.44808622837066653,0.24039992666244506,0.2236380137205124,0.1887622743844986
cycle,3,6,64,0.0001,66562,0.19299307870864868,0.08976297348737716,0.984175,0.40050146436691286,0.2804805729389191,0.2593137080669403,0.24466142153739928
k4,3,4,32,0.01,10690,0.5310968308448791,1.1772439794540406,0.238475,0.5509298810958863,0.5403581528663636,0.5373887100219726,0.5355798506736755
cycle,3,9,16,0.005,6754,0.14251179897785188,0.09658823531866073,0.9841,0.3179540479183197,0.2551055991649628,0.23510361790657044,0.21745219230651855
cycle,3,1,16,0.0005,354,0.27808146262168887,0.12866155421733858,0.98335,0.4132091383934021,0.3204201962947845,0.2817810089588165,0.27874859619140624
path,3,9,128,0.001,412674,0.0019523242918432118,0.017350558280944825,0.999275,0.2450672538280487,0.23634590291976929,0.020014997094869615,0.0024263830603449606
k4,3,2,8,0.005,338,0.5356192951202392,1.2940008716583251,0.238125,0.5498416934013367,0.5395621309280395,0.538896399974823,0.5373941559791565
path,3,4,8,0.005,754,0.11819712579250335,0.08769505822658538,0.996,0.255727899312973,0.2269564219713211,0.18519617426395416,0.1435175541639328
cycle,3,2,8,0.005,322,0.2686828005313873,0.10243301939964294,0.98335,0.28476242351531983,0.27770291233062744,0.2747703530788422,0.275160830616951
k4,3,10,32,0.0005,29506,0.39519100308418276,1.198605604171753,0.23895,0.5507512159347534,0.5501357517242431,0.5501944999694824,0.5271644096374511
cycle,3,5,64,0.005,54146,0.013569032602012157,0.2878635034561157,0.9625,0.28214975488185884,0.23953994941711426,0.18982748234272004,0.06239292287826538
path,3,7,64,0.01,79106,0.028186022013425828,0.23732265222072602,0.98265,0.2409890011548996,0.1311028971672058,0.16483819317817688,0.47719698572158814
path,3,10,16,0.001,7586,0.004383307039737701,0.031442953884601596,0.99505,0.4776716980934143,0.2336696013212204,0.17592847573757173,0.07990537849068642
path,3,8,64,0.0005,91522,0.001994018590856285,0.026733386248350144,0.998675,0.34891802740097044,0.21805733108520509,0.05367714712023735,0.005519728036597371
cycle,3,2,64,0.01,16898,0.23429248988628387,0.11426552534103393,0.983325,0.29104738306999206,0.27992728078365325,0.27952346110343934,0.2644383555650711
k4,3,9,64,0.001,103938,0.33813550281524657,1.1863635234832763,0.242025,0.5510510993003845,0.5402468280792236,0.49111181807518006,0.369517982006073
cycle,3,10,32,0.005,29442,0.06603985166549682,0.14310803246498108,0.9825,0.41442390346527097,0.2586350727081299,0.23417427146434783,0.2061758530139923
cycle,3,6,32,0.005,16898,0.0227788065597415,0.32638801002502443,0.981175,0.27523273646831514,0.2430379991531372,0.19997067201137542,0.13092013525962828
path,3,4,32,0.01,10690,0.04783480155467987,0.06667857280373574,0.985575,0.24023070001602173,0.12488994783163071,0.10864221435785294,0.09251558268070222
k4,3,5,8,0.01,962,0.5098655991554261,1.1185684185028075,0.238125,0.5458812217712402,0.5420338306427002,0.5344527888298035,0.5264887652397156
path,3,3,8,0.01,546,0.1802154610157013,0.0930680051445961,0.998325,0.24135506868362427,0.2051437577009201,0.19244726157188416,0.18372580909729003
path,3,5,128,0.001,215042,0.00198476333391136,0.04928267326951027,0.9924,0.23977245879173278,0.05037350505590439,0.017936747469007967,0.0032513163217663533
path,3,7,128,0.0001,313858,0.0026836885274387897,0.07411768889427185,0.9971,0.48352538752555846,0.2398356442451477,0.19948824071884155,0.07565690720081329
k4,3,9,128,0.01,412674,0.5499231069087982,1.1454325714111329,0.238125,0.5512824249267578,0.5502516975402832,0.550197300195694,0.5507200918197632
cycle,3,3,128,0.01,115970,0.12776841670274736,0.1321504545211792,0.9839,0.28918348836898805,0.2703467699289322,0.25870496189594266,0.23696749663352967
k4,3,9,8,0.001,1794,0.49399483489990237,1.1734936170578003,0.2413,0.5501859459877014,0.5500975639820099,0.5386836137771607,0.5316838364601135
path,3,5,16,0.001,3586,0.030193688213825225,0.024293218821287155,0.994125,0.3717316871881485,0.2137786223888397,0.16265468287467957,0.1085928298830986
path,3,3,32,0.005,7554,0.17091467702388763,0.10859520930051804,0.998075,0.23004525309801102,0.18619014084339142,0.18368753695487977,0.17969669359922408
cycle,3,1,32,0.01,1218,0.2777018775939941,0.11069098925590515,0.9833,0.286603874206543,0.28130962419509886,0.2810062687397003,0.2810098843574524
k4,3,3,64,0.0001,29442,0.5201111586093903,1.1785766563415527,0.23845,0.5489802598953247,0.542012466430664,0.5410928463935852,0.5365747585296631
k4,3,4,16,0.0005,2786,0.5137949395179748,1.1707506036758424,0.23885,0.5500610518455505,0.5465836839675904,0.5384824934005737,0.5320163764953614
path,3,4,16,0.0001,2786,0.2144371476173401,0.1037805142402649,0.998225,0.6558978161811828,0.4710646138191223,0.3078528335094452,0.24195608496665955
path,3,1,128,0.005,17410,0.24290105485916139,0.09424581998586655,0.998225,0.2585438929796219,0.24470947694778442,0.24431340181827546,0.24340227365493775
k4,3,2,64,0.001,17026,0.5359819340705871,1.2211760025024414,0.238125,0.543714599609375,0.5408463759422302,0.5370357341766357,0.537509971857071
cycle,3,9,64,0.01,103810,0.4138354382514954,0.18713397145271302,0.983325,0.4151688139438629,0.4143486280441284,0.4140691351890564,0.4140003685951233
path,3,3,64,0.0005,29442,0.1758380320072174,0.09297671526670456,0.9983,0.30989924430847166,0.20078123223781585,0.18398224902153015,0.1816352801322937
cycle,3,1,16,0.0001,354,0.27979756236076353,0.12343406796455383,0.983325,0.4292635462284088,0.36103806900978086,0.32148535680770873,0.2995608525276184
path,3,5,8,0.005,962,0.036425759345293046,0.04196431541442871,0.9898,0.24376180493831634,0.1699617105126381,0.08077573084831238,0.06812760192155838
k4,3,3,8,0.005,546,0.5225564308166504,1.19111962890625,0.23845,0.5498509092330932,0.539665376663208,0.5341343348026275,0.5306847047805786
cycle,3,6,64,0.0005,66562,0.00041452302620746196,0.41575480556488037,0.98225,0.3074364961385727,0.26049836826324463,0.21612442088127137,0.12656841838359834
k4,3,7,16,0.005,5186,0.4303205392360687,1.1720064029693604,0.239025,0.5508909401893616,0.537516577243805,0.5206666517257691,0.5047545914649963
k4,3,1,32,0.001,1282,0.5451598272323609,1.1395364828109742,0.238125,0.5502364063262939,0.550038896560669,0.5498956549167633,0.546237617969513
cycle,3,8,8,0.001,1570,0.22492255783081055,0.13937392258644105,0.984175,0.4154325029850006,0.28081700432300566,0.2559601341485977,0.24229702520370483
k4,3,6,128,0.0001,264450,0.4330213308334351,1.2581129932403565,0.2408,0.5500282912254334,0.5420692405700683,0.5364538412094116,0.5170922505855561
k4,3,4,128,0.001,165634,0.4567400517463684,1.1628560276031494,0.23865,0.5437231206893921,0.5354437215328216,0.5121937582492828,0.48980785942077637
k4,3,8,64,0.0001,91522,0.5089705586433411,1.1645328063964844,0.239125,0.5502821531295776,0.549887779712677,0.5436799750328064,0.5337145357131958
path,3,8,32,0.005,23234,0.0021819528568817075,0.019494986191391946,0.99935,0.2465648877620697,0.18784533667564393,0.015270869500935078,0.0063211378338746725
cycle,3,10,64,0.0005,116226,0.001202920699492097,0.34444627022743224,0.970225,0.4079893498420715,0.27106689870357514,0.2388256905078888,0.1616609021425247
cycle,3,4,8,0.01,738,0.23242401719093322,0.11983421123027801,0.984125,0.31428062915802,0.270885817527771,0.25429852843284606,0.25312311387062075
cycle,3,5,32,0.0005,13762,0.16774273788928987,0.10755190634727478,0.984025,0.37307662987709045,0.2809676194190979,0.25295052003860474,0.23295945847034455
path,3,8,128,0.01,363266,0.4770952658653259,0.2305902681350708,0.98265,0.47755620765686035,0.4775722622871399,0.47761413431167604,0.4772542691230774
k4,3,10,64,0.005,116354,0.5499435596466065,1.1548294115066529,0.238125,0.5509738714694977,0.5515432577133179,0.5509143269062042,0.5504192233085632
cycle,3,8,128,0.01,363010,0.41392472982406614,0.18151716816425323,0.983325,0.4174912142753601,0.4146835160255432,0.414192449092865,0.41413571405410765
cycle,3,7,8,0.01,1362,0.21151043629646302,0.1115432665348053,0.984225,0.28988039088249207,0.2626919839382172,0.24559581077098847,0.2281337150335312
k4,3,2,128,0.01,66818,0.5365091814994812,1.1667136211395264,0.238125,0.5481410961151123,0.5383829507827759,0.5387853827476502,0.5372668023109436
path,3,6,32,0.0005,16962,0.004119312742725014,0.024796227544546127,0.995625,0.4824021446704865,0.23814883255958558,0.2017192358970642,0.08045823860168456
path,3,8,16,0.001,5986,0.0023072651650290934,0.02533198258280754,0.996575,0.4820954968929291,0.2412521183490753,0.19575562345981598,0.05555095413327217
k4,3,1,16,0.005,386,0.5450915107727051,1.1536391019821166,0.238125,0.5501499195098877,0.5477716286182404,0.545674135684967,0.5460023756027221
k4,3,7,32,0.001,20098,0.3524365382194519,1.2152277698516847,0.241,0.5508790540695191,0.5427326974868775,0.5205518527030945,0.47005365896224977
k4,3,9,16,0.0005,6786,0.5158721661567688,1.1818550729751587,0.238475,0.5500685868263244,0.5502646551132202,0.5501201720237732,0.5359710092544556
cycle,3,3,32,0.0005,7490,0.2238405296802521,0.0983147453069687,0.9836,0.3271555871963501,0.2744895342588425,0.26400737643241884,0.25302322149276735
path,3,9,32,0.01,26370,0.03613270217180252,0.23746243071556092,0.98265,0.26087534070014956,0.24396263897418977,0.08997747492790222,0.36158994698524477
k4,3,6,16,0.01,4386,0.49565313434600833,1.2615614233016967,0.239875,0.5516709766387939,0.5406323492527008,0.5282562088966369,0.5222522716522217
path,3,10,64,0.0005,116354,0.001957860172711662,0.02472619457542896,0.998275,0.4348048551082611,0.2420155427455902,0.17864957571029663,0.007329647988080978
k4,3,1,128,0.0005,17410,0.5449710116386414,1.1186846323013306,0.238125,0.5525124201774597,0.5496039261817932,0.5464132931232453,0.5457446641921997
path,3,5,64,0.0005,54274,0.0023248880885657856,0.06726273757219314,0.99115,0.27669077754020693,0.1763544909954071,0.06777028107643128,0.021730118975043296
path,3,6,8,0.005,1170,0.006964088473236188,0.03215936756134033,0.998175,0.24625471436977386,0.23268941473960877,0.10846218001842499,0.03396962733566761
path,3,2,16,0.0001,1186,0.23359918594360352,0.11217828792333603,0.998225,0.5873015508651733,0.4659598023891449,0.3142885785102844,0.24619399070739745
k4,3,4,64,0.001,41858,0.46445307874679564,1.1545014009475707,0.239825,0.5451668014526367,0.5362801094055176,0.5175056645870209,0.5044358243942261
path,3,10,8,0.0001,2002,0.2363404643535614,0.11914420056343078,0.998225,0.7314984636306763,0.4863966965675354,0.4804033646583557,0.3063642580509186
cycle,3,1,128,0.005,17154,0.2776382064819336,0.14732941448688508,0.983325,0.30098398387432096,0.2829634659290314,0.2811542286872864,0.2833807122707367
cycle,3,8,64,0.005,91394,0.03805143217742443,0.24073566341400146,0.98195,0.37126032733917236,0.26696257972717286,0.2304710782766342,0.2044953132867813
cycle,3,7,16,0.0001,5154,0.252056715965271,0.09241704940795899,0.9839,0.5643178763389587,0.39948216199874875,0.2858117113113403,0.2757124361991882
path,3,9,8,0.0001,1794,0.21094543743133545,0.11524089735746383,0.998325,0.6093748121261596,0.4905166792869568,0.48968251061439516,0.2544607758522034
k4,3,10,8,0.0005,2002,0.5086315302848816,1.1900805959701537,0.238475,0.5564770612716675,0.5500490550994873,0.5500008072853089,0.5499892764091492
path,3,3,128,0.01,116226,0.1824473167657852,0.231223388671875,0.98265,0.2232353061437607,0.18465021288394928,0.19597189116477967,0.18648537635803222
path,3,8,8,0.0005,1586,0.5001257123947144,0.24679104256629944,0.982425,0.6832608661651611,0.5841350898742675,0.5122385649681092,0.5001814651489258
cycle,3,6,16,0.001,4354,0.18641953444480897,0.08208002716302872,0.98425,0.35075485706329346,0.27077751421928403,0.25128009510040283,0.23433056080341338
path,3,2,32,0.01,4418,0.23126112413406372,0.11182987701892853,0.998225,0.23897696256637574,0.2334816212654114,0.23176472520828248,0.23210827612876891
cycle,3,8,32,0.0005,23170,0.09564677846431732,0.12320159816741943,0.98315,0.40593542718887327,0.2756998312473297,0.2644682440757751,0.23292386507987975
k4,3,2,16,0.0005,1186,0.5362190475463867,1.2248317413330079,0.238125,0.5480323395729065,0.5423082342147827,0.5396220316886902,0.5382128090858459
cycle,3,7,128,0.0001,313602,0.006133023381233216,0.2918702003955841,0.970725,0.40104574155807493,0.2770931973457336,0.2484478805065155,0.21174066185951232
cycle,3,5,128,0.001,214786,1.1286900303275615e-06,0.6949102554321289,0.9816,0.2872979941368103,0.25095617842674256,0.16346922814846038,0.011268765673041343
path,3,3,16,0.001,1986,0.18157343590259553,0.09534619373083114,0.998325,0.37068446969985963,0.22595451390743257,0.2139480094909668,0.21084770184755325
cycle,3,7,32,0.01,20034,0.223383993268013,0.18884789741039276,0.983325,0.3178864483833313,0.2910666480064392,0.25006368350982666,0.23697656226158142
path,3,5,32,0.005,13826,0.002068062276710407,0.047678524821996686,0.991625,0.2352906677722931,0.07067552536725998,0.024381379500031473,0.010805174324661493
k4,3,5,64,0.0001,54274,0.5144453814029694,1.182709801673889,0.23865,0.5497349815368653,0.5476673374176025,0.5421975975036621,0.5386902275085449
k4,3,6,8,0.01,1170,0.5499488301277161,1.17730104637146,0.238125,0.550957091331482,0.550224702835083,0.5503455934524536,0.5500426950454712
path,3,10,32,0.005,29506,0.004490757396211848,0.01366738024353981,0.999275,0.25695079505443574,0.07657431769371033,0.01397340365499258,0.0055995771226007495
path,3,1,64,0.01,4610,0.24294512033462523,0.09228157758712768,0.998225,0.25218896245956424,0.24425480008125305,0.24339443945884703,0.24341974472999572
cycle,3,3,64,0.005,29314,0.03338898041844368,0.39336978101730347,0.983,0.2840190417766571,0.264507523059845,0.2515857257843018,0.19380907940864564
cycle,3,10,16,0.001,7554,0.15463674700260163,0.09507618653774262,0.9833,0.4096544005870819,0.2856226456165314,0.2424305627346039,0.21969060850143432
cycle,3,1,8,0.005,114,0.27770204544067384,0.12420295476913452,0.983325,0.2967969176769257,0.2792500756978989,0.2796548676490784,0.2788675100803375
path,3,9,16,0.0001,6786,0.20006487286090852,0.0807752770781517,0.998375,0.7075702252388001,0.48529098272323606,0.45363713264465333,0.23956646656990052
k4,3,6,32,0.0001,16962,0.532708028793335,1.1728705711364746,0.23865,0.6046664514541626,0.5499636211395263,0.5494393525123596,0.5474320964813233
cycle,3,4,64,0.01,41730,0.18124301540851592,0.18953222751617432,0.983325,0.27888210988044737,0.26354733943939207,0.2418432765007019,0.20055164551734925
path,3,6,64,0.005,66690,0.002231532782004592,0.23368292450904846,0.98265,0.2585952150821686,0.05777585005760193,0.012209264578297734,0.005230977834609803
cycle,3,8,16,0.01,5954,0.21499501430988313,0.09927039867639542,0.983325,0.3145089077949524,0.25272572445869446,0.24966460835933685,0.22139927434921264
k4,3,3,128,0.001,116226,0.5107528929710388,1.1958702430725097,0.23845,0.5442261853218079,0.5358690757751465,0.521445876121521,0.517539366722107
path,3,2,16,0.0005,1186,0.23332468950748445,0.1325709435939789,0.998225,0.4351942751407623,0.2461971583366394,0.23467915844917298,0.23515903329849244
path,3,5,64,0.0001,54274,0.08407303291559219,0.09432886672019959,0.99295,0.479358108997345,0.24960503995418548,0.20497140145301818,0.17670042181015014
k4,3,5,32,0.005,13826,0.41110584926605226,1.3047045793533325,0.2389,0.5491538887023926,0.5329914286136627,0.5118761987686157,0.48503253030776977
k4,3,3,16,0.001,1986,0.5182792859077454,1.1837584915161132,0.23845,0.549792582988739,0.5453958790302277,0.5415297989845276,0.531987536907196
k4,3,1,128,0.0001,17410,0.5456587572097779,1.146159083366394,0.238125,0.5500032787322998,0.5494420990943909,0.5491361455917358,0.548539174079895
cycle,3,9,128,0.001,412418,1.3992904132464901e-06,0.7963621101379394,0.980875,0.3747715108394623,0.24859438133239747,0.1888204971551895,0.07638947260379791
path,3,7,8,0.005,1378,0.009514024051371962,0.00834824026376009,0.998875,0.3331659219264984,0.22068278443813324,0.1573567966222763,0.05251159006357193
k4,3,1,8,0.005,130,0.5494726457595825,1.1483012084960937,0.238125,0.550027708530426,0.5503824281692505,0.5499004936218261,0.5497390432357788
path,3,10,8,0.0005,2002,0.1704833773970604,0.06828461110591888,0.998375,0.5015295543670655,0.3107388356924057,0.2259103730916977,0.1982236864566803
cycle,3,9,32,0.001,26306,0.010038118626922369,0.3452523696422577,0.959325,0.40545924091339114,0.26434194850921633,0.22762548112869263,0.1689908218383789
cycle,3,7,16,0.0005,5154,0.20981441473960877,0.09203867930173874,0.984075,0.40456638717651366,0.29074161720275876,0.2677219369411469,0.2511693398952484
k4,3,2,32,0.01,4418,0.5364738049507141,1.180570188522339,0.238125,0.5467994637489318,0.5402017774581909,0.5371729931831359,0.5372087540626526
path,3,10,128,0.001,462082,0.0019487438553951505,0.02358265194296837,0.99925,0.24330941915512086,0.2347400939464569,0.01639476808346808,0.002177164701744914
k4,3,9,16,0.0001,6786,0.5471207890510559,1.185307092666626,0.238125,0.6788075470924377,0.5501528813838958,0.549916597366333,0.549708596944809
cycle,3,10,128,0.001,461826,1.234101212958194e-06,0.8169244289398193,0.982425,0.4015057654380798,0.25769551396369933,0.20904751455783843,0.09959654814004898
k4,3,6,64,0.005,66690,0.5364729604721069,1.1609768352508545,0.238125,0.5446704292297363,0.5396120038032531,0.5506705431938171,0.5504277458190918
cycle,3,6,8,0.01,1154,0.20867154788970949,0.10496395146846771,0.9843,0.2810698983669281,0.2569108254909515,0.24100489461421967,0.23031575453281403
path,3,6,128,0.005,264450,0.0062847420265898105,0.23336614155769347,0.98265,0.24045163917541504,0.05829458999633789,0.018608659356832504,0.015254568338394165
path,3,6,32,0.0001,16962,0.1628736083507538,0.05007764306664467,0.998275,0.558796820640564,0.4227027404308319,0.23440775346755982,0.21242600631713868
path,3,10,64,0.0001,116354,0.024174249470233916,0.018977417603135108,0.99715,0.48774369621276853,0.2679222967624664,0.22854446363449096,0.19770080971717835
k4,3,1,64,0.01,4610,0.5452005491256714,1.1583595447540282,0.238125,0.5515152482986451,0.5461256315708161,0.5455941834449768,0.5454901971817017
cycle,3,3,32,0.0001,7490,0.24992654359340669,0.10631096136569977,0.98385,0.3933539347648621,0.3083619750738144,0.27489761567115784,0.2690067889690399
k4,3,9,32,0.01,26370,0.5418428611755371,1.1655699863433837,0.238125,0.5505973303318024,0.544105288028717,0.5502502443790436,0.5501484680175781
cycle,3,2,32,0.001,4354,0.25910583734512327,0.10023709750175476,0.983375,0.3225833468437195,0.27936104202270506,0.2736743106842041,0.26892336988449095
cycle,3,4,16,0.005,2754,0.18282384634017945,0.11732084894180297,0.982675,0.28572652888298034,0.26807805943489077,0.24778430700302123,0.22964321184158326
path,3,6,16,0.01,4386,0.00893732414022088,0.019273129895329474,0.9984,0.2509682184457779,0.13973518699407578,0.03962861182913184,0.017227823562920092
path,3,2,128,0.001,66818,0.2311600160598755,0.10476907628774643,0.998225,0.2450516517162323,0.23382906544208526,0.23264122331142426,0.23266421818733216
cycle,3,4,128,0.01,165378,0.23492318344116211,0.1883797847032547,0.983325,0.30079301953315735,0.2775066523551941,0.2645015561580658,0.23707665681838988
k4,3,8,16,0.001,5986,0.41597978830337523,1.2040086269378663,0.242425,0.5508525123596192,0.5489634838104248,0.5340024032592774,0.4973377385139465
k4,3,6,32,0.0005,16962,0.45471484899520875,1.1656175107955933,0.239225,0.5497694959640503,0.5431440224647522,0.5333191585540772,0.5160837397575379
path,3,9,16,0.0005,6786,0.01767423902079463,0.014382033050060273,0.9974,0.4886784076690674,0.23904285383224488,0.16039543199539186,0.10539363491535186
path,3,7,32,0.001,20098,0.00198081620294397,0.018992859691381453,0.99715,0.2533298964500427,0.21397940039634705,0.05487826097011566,0.010878726467490196
path,3,1,16,0.005,386,0.24283940994739533,0.10438396894931794,0.998225,0.26335369277000426,0.2457743945121765,0.2445460546016693,0.2433816030025482
cycle,3,3,16,0.01,1954,0.22393883538246154,0.11458606731891632,0.984125,0.30008326053619383,0.26636123967170716,0.2559541070461273,0.24615667521953583
k4,3,10,8,0.0001,2002,0.5498061418533325,1.151680061340332,0.238125,0.7294927725791931,0.5502512407302856,0.5499150660037995,0.5499371495246888
k4,3,7,128,0.005,313858,0.549938331604004,1.1560871067047118,0.238125,0.5507098565101624,0.550178632736206,0.5503908181190491,0.5501005446910858
path,3,9,8,0.0005,1794,0.09537487542629242,0.08390890771150589,0.9918,0.49292676877975466,0.48886613655090333,0.2362963161468506,0.18217569983005524
cycle,3,8,32,0.0001,23170,0.2316935393810272,0.09463919603824615,0.983925,0.40636406469345093,0.3893261785507202,0.2801767768859863,0.2680497570037842
